# Matter power spectrum P(k) at redshift z=2
# for k=1.04684e-05 to 1.49786 h/Mpc,
# number of wavenumbers equal to 525
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.046838254073e-05       8.303676322691e+00 
       2.339239294690e-05       1.805536964073e+01 
       3.636211258110e-05       2.764840108316e+01 
       4.941267169675e-05       3.718155607860e+01 
       6.257978506766e-05       4.671185344607e+01 
       7.590007257106e-05       5.628253122005e+01 
       8.941139008165e-05       6.593089309310e+01 
       1.031531751052e-04       7.569154670161e+01 
       1.171668116135e-04       8.559806523913e+01 
       1.314960185763e-04       9.568400447043e+01 
       1.461872666915e-04       1.059836183104e+02 
       1.612902277501e-04       1.165324206574e+02 
       1.768582608843e-04       1.273676715371e+02 
       1.929489395610e-04       1.385288250659e+02 
       2.096246224918e-04       1.500579626703e+02 
       2.269530705071e-04       1.620002226210e+02 
       2.450081096992e-04       1.744042346307e+02 
       2.638703385590e-04       1.873225579883e+02 
       2.836278731210e-04       2.008121223369e+02 
       3.043771189505e-04       2.149346617597e+02 
       3.262235517688e-04       2.297571282422e+02 
       3.492824791840e-04       2.453520644166e+02 
       3.736797440101e-04       2.617979045656e+02 
       3.995523147497e-04       2.791791659323e+02 
       4.270486910436e-04       2.975864773265e+02 
       4.563290318473e-04       3.171163819928e+02 
       4.875648932553e-04       3.378708383525e+02 
       5.209384440046e-04       3.599563344860e+02 
       5.566410141291e-04       3.834825243926e+02 
       5.948708322125e-04       4.085603069301e+02 
       6.358298269272e-04       4.352992842443e+02 
       6.797194172148e-04       4.638045837562e+02 
       7.267352989175e-04       4.941730868904e+02 
       7.770613550747e-04       5.264892035016e+02 
       8.308629645091e-04       5.608204271013e+02 
       8.882801386995e-04       5.972130019053e+02 
       9.494210483803e-04       6.356881117659e+02 
       1.014356570580e-03       6.762390150424e+02 
       1.083116460410e-03       7.188294917727e+02 
       1.155687614839e-03       7.633938551206e+02 
       1.232014661873e-03       8.098385763513e+02 
       1.312002821567e-03       8.580453816065e+02 
       1.395522706726e-03       9.078710639064e+02 
       1.482416520757e-03       9.591627208219e+02 
       1.572505006192e-03       1.011758035961e+03 
       1.665594506830e-03       1.065487000704e+03 
       1.761483607374e-03       1.120178951233e+03 
       1.859968968452e-03       1.175666469794e+03 
       1.960850141653e-03       1.231788503440e+03 
       2.063933297594e-03       1.288392804843e+03 
       2.169033912537e-03       1.345337413136e+03 
       2.275978531207e-03       1.402491646287e+03 
       2.384605759394e-03       1.459736522929e+03 
       2.494766648282e-03       1.516964521069e+03 
       2.606324622691e-03       1.574079262899e+03 
       2.719155085692e-03       1.630994820359e+03 
       2.833144808513e-03       1.687634996680e+03 
       2.948191191127e-03       1.743932334886e+03 
       3.064201457834e-03       1.799827759893e+03 
       3.181091834265e-03       1.855269151182e+03 
       3.298786737969e-03       1.910211286916e+03 
       3.417218003632e-03       1.964615024810e+03 
       3.536324155751e-03       2.018445896808e+03 
       3.656049735545e-03       2.071674910404e+03 
       3.776344684708e-03       2.124276938978e+03 
       3.897163785761e-03       2.176230823944e+03 
       4.018466156887e-03       2.227518454261e+03 
       4.140214798067e-03       2.278124539227e+03 
       4.262376184676e-03       2.328037129267e+03 
       4.384919904513e-03       2.377245622061e+03 
       4.507818334176e-03       2.425742516868e+03 
       4.631046350859e-03       2.473520575838e+03 
       4.754581075876e-03       2.520575751547e+03 
       4.878401646475e-03       2.566905747529e+03 
       5.002489012830e-03       2.612507619193e+03 
       5.126825757376e-03       2.657380211400e+03 
       5.251395933948e-03       2.701523723993e+03 
       5.376184924470e-03       2.744938939971e+03 
       5.501179311156e-03       2.787628264471e+03 
       5.626366762470e-03       2.829593027931e+03 
       5.751735931236e-03       2.870836538803e+03 
       5.877276363516e-03       2.911362112261e+03 
       6.002978417038e-03       2.951173955204e+03 
       6.128833188064e-03       2.990275696814e+03 
       6.254832445767e-03       3.028672994552e+03 
       6.380968573268e-03       3.066369406435e+03 
       6.507234514587e-03       3.103370969287e+03 
       6.633623726859e-03       3.139682993647e+03 
       6.760130137242e-03       3.175310748925e+03 
       6.886748104005e-03       3.210260805884e+03 
       7.013472381345e-03       3.244538553864e+03 
       7.140298087538e-03       3.278148881385e+03 
       7.267220676083e-03       3.311101336316e+03 
       7.394235909504e-03       3.343391523885e+03 
       7.521339835562e-03       3.375066372388e+03 
       7.648528765610e-03       3.406162748544e+03 
       7.775799254893e-03       3.436557032638e+03 
       7.903148084580e-03       3.466285688877e+03 
       8.030572245374e-03       3.495382525212e+03 
       8.158068922532e-03       3.523869252295e+03 
       8.285635482171e-03       3.551753488528e+03 
       8.413269458728e-03       3.579037409685e+03 
       8.540968543466e-03       3.605724935437e+03 
       8.668730573937e-03       3.631823797803e+03 
       8.796553524298e-03       3.657339503107e+03 
       8.924435496422e-03       3.682276699976e+03 
       9.052374711707e-03       3.706643535811e+03 
       9.180369503552e-03       3.730442065151e+03 
       9.308418310408e-03       3.753683443123e+03 
       9.436519669376e-03       3.776371107068e+03 
       9.564672210306e-03       3.798510807429e+03 
       9.692874650330e-03       3.820112139491e+03 
       9.821125788825e-03       3.841180095581e+03 
       9.949424502743e-03       3.861717219583e+03 
       1.007776974230e-02       3.881728446974e+03 
       1.020616052695e-02       3.901226535241e+03 
       1.033459594173e-02       3.920200553199e+03 
       1.046307513378e-02       3.938693232696e+03 
       1.059159730915e-02       3.956674173942e+03 
       1.072016172989e-02       3.974161881990e+03 
       1.084876771125e-02       3.991158709888e+03 
       1.097741461915e-02       4.007671676069e+03 
       1.110610186783e-02       4.023708735852e+03 
       1.123482891760e-02       4.039276036628e+03 
       1.136359527282e-02       4.054373608315e+03 
       1.149240047999e-02       4.069012076431e+03 
       1.162124412597e-02       4.083193879975e+03 
       1.175012583636e-02       4.096925125723e+03 
       1.187904527390e-02       4.110214178322e+03 
       1.200800213714e-02       4.123058175945e+03 
       1.213699615901e-02       4.135471704500e+03 
       1.226602710567e-02       4.147449232586e+03 
       1.239509477532e-02       4.159006868783e+03 
       1.252419899714e-02       4.170150970826e+03 
       1.265333963033e-02       4.180863202308e+03 
       1.278251656313e-02       4.191174022434e+03 
       1.291172971205e-02       4.201086118645e+03 
       1.304097902102e-02       4.210591101778e+03 
       1.317026446067e-02       4.219699332366e+03 
       1.329958602771e-02       4.228425710153e+03 
       1.342894374422e-02       4.236761663232e+03 
